,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,55.0,39.0,37.0,128.0
Expenses,55.0,39.0,37.0,127.0
Operating Profit,-0.0,0.0,0.0,2.0
OPM %,-1.0,0.0,0.0,1.0
Other Income,2.0,1.0,1.0,3.0
Interest,0.0,0.0,0.0,1.0
Depreciation,1.0,0.0,0.0,1.0
Profit before tax,1.0,0.0,0.0,3.0
Tax %,31.0,21.0,33.0,26.0
Net Profit,0.0,0.0,0.0,2.0
EPS in Rs,1.17,0.74,0.74,5.89
