,2011-12-01,2012-12-01,2013-12-01,2014-12-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,23,23,23,23,23,23,23,23,23,23,23,23,23
Reserves,293,331,400,474,591,684,779,844,893,816,692,583,600
Borrowings,0,0,0,0,0,0,0,0,15,14,17,10,7
Other Liabilities,382,388,436,395,310,382,495,463,376,537,634,646,672
Total Liabilities,699,742,859,892,924,1090,1298,1331,1307,1391,1365,1261,1302
Fixed Assets,190,198,210,240,221,227,246,251,316,312,317,357,359
CWIP,20,17,32,17,29,31,26,50,15,16,33,61,55
Investments,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Assets,489,527,617,635,674,831,1025,1029,976,1063,1015,843,889
Total Assets,699,742,859,892,924,1090,1298,1331,1307,1391,1365,1261,1302
