,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,227.0,244.0,308.0,129.0,280.0,280.0,325.0,296.0,302.0,302.0,363.0,321.0,350.0
Expenses,193.0,209.0,264.0,119.0,247.0,243.0,280.0,258.0,264.0,265.0,318.0,281.0,303.0
Operating Profit,34.0,35.0,44.0,10.0,32.0,37.0,46.0,38.0,38.0,37.0,45.0,40.0,47.0
OPM %,15.0,14.0,14.0,8.0,12.0,13.0,14.0,13.0,13.0,12.0,12.0,12.0,13.0
Other Income,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Interest,16.0,16.0,16.0,17.0,17.0,17.0,17.0,18.0,19.0,19.0,20.0,22.0,22.0
Depreciation,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,8.0,8.0,9.0,9.0
Profit before tax,8.0,8.0,17.0,-17.0,5.0,9.0,17.0,10.0,10.0,10.0,17.0,11.0,17.0
Tax %,6.0,-5.0,17.0,-14.0,-1.0,-1.0,22.0,35.0,35.0,35.0,36.0,36.0,35.0
Net Profit,7.0,8.0,14.0,-20.0,5.0,9.0,14.0,6.0,6.0,6.0,11.0,7.0,11.0
EPS in Rs,1.09,1.3,2.19,-3.1,0.77,1.44,2.1,0.98,0.98,0.99,1.75,1.08,1.71
