,2023-03-01
Depreciation,1.0
EPS in Rs,7.19
Expenses,145.0
Interest,3.0
Net Profit,7.0
OPM %,9.0
Operating Profit,14.0
Other Income,0.0
Profit before tax,10.0
Sales,158.0
Tax %,28.0
