,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,6.38,6.07,4.32,0.00,0.00,0.00,8.44,0.00,0.00,0.00,1.27,0.00,0.03
Expenses,6.0,5.71,5.17,0.05,0.10,0.06,8.72,0.08,0.02,0.02,1.24,0.11,0.09
Operating Profit,0.38,0.36,-0.85,-0.05,-0.10,-0.06,-0.28,-0.08,-0.02,-0.02,0.03,-0.11,-0.06
OPM %,5.96,5.93,-19.68,,,,-3.32,,,,2.36,,-200.0
Other Income,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.02,0.01
Interest,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.0
Depreciation,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.0
Profit before tax,0.38,0.36,-0.85,-0.05,-0.10,-0.06,-0.28,-0.08,-0.02,-0.02,0.03,-0.09,-0.05
Tax %,26.32,25.0,4.71,0.00,0.00,0.00,46.43,0.00,0.00,0.00,-100.0,0.00,0.0
Net Profit,0.28,0.26,-0.81,-0.05,-0.10,-0.07,-0.15,-0.08,-0.02,-0.03,0.05,-0.09,-0.05
EPS in Rs,0.46,0.43,-1.34,-0.08,-0.16,-0.12,-0.25,-0.13,-0.03,-0.05,0.08,-0.15,-0.08
