,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,113.0,776.0,658
Expenses,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,108.0,713.0,571
Operating Profit,-0,-0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0,1.0,4.0,63.0,88
OPM %,,,64.0,26.0,5.0,50.0,-10.0,-83.0,,3.0,4.0,8.0,13
Other Income,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,0
Interest,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2.0,1
Depreciation,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Profit before tax,-0,-0,0.0,0.0,0.0,0.0,0.0,-0.0,0,1.0,3.0,61.0,87
Tax %,-95,167,-200.0,-1100.0,0.0,68.0,100.0,9.0,60,37.0,29.0,26.0,
Net Profit,-1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,2.0,46.0,64
EPS in Rs,-0.49,0.01,0.04,0.07,0.01,0.04,0.0,-0.07,0.03,0.28,1.63,29.99,42.61
