,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0,0,24.0,11.0,7.0,5.0,89.0,203.0,189.0,189.0,195.0,162.0,112.0
Expenses,0,0,23.0,11.0,6.0,5.0,86.0,195.0,176.0,171.0,171.0,135.0,94.0
Operating Profit,-0,-0,1.0,-0.0,1.0,0.0,4.0,8.0,13.0,18.0,24.0,27.0,19.0
OPM %,,,4.0,-4.0,8.0,5.0,4.0,4.0,7.0,10.0,12.0,17.0,17.0
Other Income,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Interest,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Depreciation,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0,-0,1.0,-0.0,1.0,0.0,3.0,8.0,13.0,18.0,23.0,27.0,19.0
Tax %,0,0,30.0,0.0,0.0,42.0,30.0,25.0,25.0,25.0,26.0,25.0,26.0
Net Profit,-0,-0,1.0,-0.0,1.0,0.0,2.0,6.0,9.0,13.0,17.0,20.0,14.0
EPS in Rs,-0.01,-0.06,0.38,-0.26,0.39,0.1,1.41,3.8,6.22,8.66,11.3,13.38,9.27
