,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.7,0.77,0.77,0.7,0.72,0.71,0.7,0.7,0.71,0.69,0.7,0.65,1.34
Expenses,0.13,0.16,0.06,0.09,0.12,0.14,0.15,0.16,0.14,0.1,0.14,0.12,0.12
Operating Profit,0.57,0.61,0.71,0.61,0.6,0.57,0.55,0.54,0.57,0.59,0.56,0.53,1.22
OPM %,81.43,79.22,92.21,87.14,83.33,80.28,78.57,77.14,80.28,85.51,80.0,81.54,91.04
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.41,0.49,0.48,0.34,0.34,0.34,0.34,0.35,0.34,0.33,0.32,0.35,0.64
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Profit before tax,0.14,0.1,0.21,0.25,0.24,0.21,0.18,0.16,0.2,0.23,0.21,0.15,0.55
Tax %,28.57,10.0,19.05,24.0,25.0,23.81,33.33,25.0,25.0,26.09,23.81,26.67,25.45
Net Profit,0.1,0.08,0.17,0.18,0.17,0.15,0.11,0.12,0.15,0.17,0.16,0.11,0.41
EPS in Rs,0.1,0.08,0.17,0.18,0.17,0.15,0.11,0.12,0.15,0.17,0.16,0.11,0.41
