,2023-09-01
Depreciation,1.0
EPS in Rs,2.88
Expenses,205.0
Interest,3.0
Net Profit,4.0
OPM %,4.0
Operating Profit,10.0
Other Income,0.0
Profit before tax,5.0
Sales,215.0
Tax %,27.0
