,2021-03-01,2022-03-01,2023-03-01
Sales,139.0,423.0,492.0
Expenses,135.0,418.0,481.0
Operating Profit,4.0,6.0,12.0
OPM %,3.0,1.0,2.0
Other Income,1.0,3.0,5.0
Interest,2.0,2.0,4.0
Depreciation,1.0,2.0,2.0
Profit before tax,2.0,4.0,11.0
Tax %,27.0,29.0,29.0
Net Profit,1.0,3.0,8.0
EPS in Rs,1.03,2.33,5.54
