,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.00,0.09,0.0,0.00,0.05,0.1,0.00,0.00,0.83
Expenses,0.22,0.47,0.01,0.01,0.32,0.02,-0.51,0.07,2.59
Operating Profit,-0.22,-0.38,-0.01,-0.01,-0.27,0.08,0.51,-0.07,-1.76
OPM %,,-422.22,,,-540.0,80.0,,,-212.05
Other Income,0.00,0.02,0.01,0.09,0.05,0.06,0.07,0.20,1.03
Interest,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.00,0.0
Depreciation,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.00,0.0
Profit before tax,-0.22,-0.36,0.0,0.08,-0.22,0.14,0.58,0.13,-0.73
Tax %,0.00,0.0,,0.00,0.0,0.0,0.00,0.00,0.0
Net Profit,-0.22,-0.36,0.0,0.08,-0.22,0.13,0.57,0.13,-0.73
EPS in Rs,-0.30,-0.48,0.0,0.11,-0.3,0.18,0.77,0.18,-0.98
