,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,504,463,501.0,495.0,493.0,734.0,710.0,661
Expenses,434,380,418.0,428.0,425.0,638.0,627.0,589
Operating Profit,70,84,84.0,67.0,68.0,96.0,84.0,72
OPM %,14,18,17.0,13.0,14.0,13.0,12.0,11
Other Income,18,16,17.0,-4.0,28.0,48.0,25.0,15
Interest,4,1,1.0,3.0,2.0,1.0,2.0,2
Depreciation,31,32,31.0,31.0,33.0,34.0,36.0,37
Profit before tax,52,66,69.0,29.0,61.0,109.0,71.0,48
Tax %,33,36,34.0,32.0,33.0,40.0,24.0,
Net Profit,35,42,45.0,20.0,41.0,65.0,54.0,35
EPS in Rs,,,41.24,17.95,37.85,59.89,49.7,32.26
