,2023-03-01
Depreciation,0.0
EPS in Rs,273.37
Expenses,82.0
Interest,3.0
Net Profit,11.0
OPM %,18.0
Operating Profit,18.0
Other Income,0.0
Profit before tax,15.0
Sales,100.0
Tax %,28.0
