,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.08,0.0,0.02,0.52,0.03,0.02
Expenses,0.03,0.04,0.02,0.01,0.01,0.01,0.02,0.08,0.03,0.02,0.1,0.02,0.02
Operating Profit,-0.03,-0.04,-0.02,-0.01,-0.01,-0.01,0.13,0.00,-0.03,0.00,0.42,0.01,0.00
OPM %,,,,,,,86.67,0.00,,0.00,80.77,33.33,0.00
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.03,0.00,-0.4,0.0,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.0,0.00
Profit before tax,-0.03,-0.04,-0.02,-0.01,-0.01,-0.01,0.13,0.00,0.0,0.00,0.02,0.01,0.00
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,23.08,,,,50.0,0.0,
Net Profit,-0.03,-0.04,-0.02,-0.01,-0.01,-0.01,0.1,0.00,0.0,0.00,0.01,0.01,0.00
EPS in Rs,-0.01,-0.01,-0.00,-0.00,-0.00,-0.00,0.02,0.00,0.0,0.00,0.0,0.0,0.00
