,Mar 2011,Mar 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.01,0.0,0.0,0.02,0.06,0.01,0.00,0.15,0.62,0.59
Expenses,4.30,4.3,0.0,0.0,0.02,0.07,0.1,0.10,0.05,0.23,0.16
Operating Profit,-4.30,-4.29,0.0,0.0,0.00,-0.01,-0.09,-0.10,0.1,0.39,0.43
OPM %,,-42900.0,,,0.00,-16.67,-900.0,,66.67,62.9,72.88
Other Income,0.00,0.0,0.0,0.0,0.00,0.01,0.04,0.00,0.0,-0.37,-0.40
Interest,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.0,0.0,0.00
Depreciation,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.0,0.0,0.00
Profit before tax,-4.30,-4.29,0.0,0.0,0.00,0.00,-0.05,-0.10,0.1,0.02,0.03
Tax %,0.00,0.0,,,,,0.0,0.00,30.0,50.0,
Net Profit,-4.30,-4.29,0.0,0.0,0.00,0.00,-0.05,-0.10,0.08,0.02,0.02
EPS in Rs,-0.95,-0.95,0.0,0.0,0.00,0.00,-0.01,-0.02,0.02,0.0,0.00
