,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.19,0.2,1.49,0.18,0.0,0.00,0.08
Expenses,0.19,0.19,1.34,0.36,0.6,0.73,0.57
Operating Profit,0.00,0.01,0.15,-0.18,-0.6,-0.73,-0.49
OPM %,0.00,5.0,10.07,-100.0,10.45,,-612.50
Other Income,0.00,0.0,0.0,0.22,0.67,0.33,-0.02
Interest,0.00,0.0,0.0,0.01,0.0,0.00,0.00
Depreciation,0.00,0.0,0.01,0.01,0.01,0.01,0.00
Profit before tax,0.00,0.01,0.14,0.02,0.06,-0.41,-0.51
Tax %,,0.0,28.57,50.0,33.33,0.00,
Net Profit,0.00,0.0,0.11,0.02,0.05,-0.40,-0.53
EPS in Rs,0.00,0.0,0.19,0.03,0.62,-4.93,-6.53
