,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.18,0.0,0.00,0.67,0.25,0.08,0.00
Expenses,0.15,0.22,0.22,0.39,0.24,0.48,0.09
Operating Profit,0.03,-0.22,-0.22,0.28,0.01,-0.4,-0.09
OPM %,16.67,,,41.79,4.0,-500.0,
Other Income,0.0,0.22,0.00,0.0,0.0,0.0,-0.02
Interest,0.0,0.0,0.00,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.00,0.0,0.0,0.0,0.00
Profit before tax,0.03,0.0,-0.22,0.28,0.01,-0.4,-0.11
Tax %,33.33,,0.00,7.14,0.0,0.0,0.00
Net Profit,0.02,0.0,-0.22,0.26,0.0,-0.41,-0.12
EPS in Rs,0.03,0.0,-2.71,3.2,0.0,-5.05,-1.48
