,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.12,0.15,0.17,0.13,0.11
Expenses,0.04,0.05,0.08,0.06,0.04,0.05,0.05,0.04,0.13,0.11,0.12,0.06,0.06
Operating Profit,0.03,0.02,0.00,0.02,0.04,0.03,0.03,0.04,-0.01,0.04,0.05,0.07,0.05
OPM %,42.86,28.57,0.00,25.0,50.0,37.5,37.5,50.0,-8.33,26.67,29.41,53.85,45.45
Other Income,0.0,0.0,0.00,0.0,0.0,0.0,0.01,0.04,-0.12,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.03,0.02
Depreciation,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.03,0.02,0.00,0.02,0.04,0.03,0.04,0.08,-0.15,0.01,0.02,0.04,0.03
Tax %,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0
Net Profit,0.03,0.02,0.05,0.02,0.04,0.03,0.04,0.08,-0.15,0.01,0.02,0.03,0.02
EPS in Rs,0.1,0.07,0.17,0.07,0.13,0.1,0.13,0.27,-0.5,0.03,0.07,0.1,0.07
