,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,60,0,-1,-10,-2,-1,-6
Cash from Investing Activity,-65,-2,1,0,2,2,5
Cash from Financing Activity,5,2,1,10,0,0,0
Net Cash Flow,0,0,0,0,0,1,-1
