,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,5.0,22.0,16.0,32.0,10.0,23.0,86.0,165
Expenses,4.0,21.0,16.0,34.0,10.0,23.0,92.0,153
Operating Profit,0.0,0.0,-0.0,-2.0,-0.0,-0.0,-6.0,12
OPM %,3.0,2.0,-1.0,-7.0,-1.0,-0.0,-7.0,7
Other Income,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Interest,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,-0.0,-2.0,-0.0,0.0,-8.0,8
Tax %,50.0,29.0,-6.0,-1.0,-18.0,35.0,-2.0,
Net Profit,0.0,0.0,-1.0,-2.0,-0.0,0.0,-8.0,7
EPS in Rs,0.06,0.42,-1.1,-4.58,-0.29,0.27,-17.74,14.58
