,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,3.0,2.49,2.89,4.13,3.87,4.33,10.14,12.69,18.22,22.76,30.08,42.98,69.67
Expenses,2.67,2.52,3.63,3.58,3.65,4.4,11.01,15.15,-0.54,22.31,38.27,33.69,59.02
Operating Profit,0.33,-0.03,-0.74,0.55,0.22,-0.07,-0.87,-2.46,18.76,0.45,-8.19,9.29,10.65
OPM %,11.0,-1.20,-25.61,13.32,5.68,-1.62,-8.58,-19.39,102.96,1.98,-27.23,21.61,15.29
Other Income,0.02,0.04,0.11,0.01,0.02,0.46,0.08,0.41,1.49,0.02,0.61,0.04,0.5
Interest,0.03,0.01,0.01,0.01,0.01,0.03,0.15,0.32,0.18,0.79,0.99,1.44,1.74
Depreciation,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
Profit before tax,0.32,0.00,-0.64,0.55,0.23,0.36,-0.94,-2.37,20.07,-0.33,-8.58,7.88,9.4
Tax %,28.12,,25.0,1.82,4.35,8.33,-2.13,-0.42,0.65,-15.15,0.23,0.13,14.15
Net Profit,0.23,-0.03,-0.48,0.54,0.21,0.32,-0.95,-2.38,19.94,-0.37,-8.55,7.88,8.08
EPS in Rs,0.5,-0.08,-1.02,1.12,0.44,0.67,-1.96,-4.96,41.52,-0.81,-17.8,16.39,16.8
