,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.08,0.04,0.11,0.03,0.02,0.02,0.06,0.02,0.03,0.02,0.02,0.02,0.03
Operating Profit,0.09,-0.04,-0.11,-0.03,-0.02,-0.02,-0.06,-0.02,-0.03,-0.02,-0.02,-0.02,-0.03
OPM %,52.94,,,,,,,,,,,,
Other Income,0.0,0.00,0.01,0.00,0.00,0.00,-2.85,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.0,0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.09,-0.04,-0.14,-0.03,-0.02,-0.02,-2.94,-0.02,-0.03,-0.02,-0.02,-0.02,-0.03
Tax %,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.00,0.00,0.00
Net Profit,0.09,-0.04,-0.14,-0.03,-0.02,-0.02,-2.94,-0.02,-0.03,-0.02,-0.03,-0.02,-0.03
EPS in Rs,0.02,-0.01,-0.03,-0.01,-0.00,-0.00,-0.66,-0.00,-0.01,-0.00,-0.01,-0.00,-0.01
