,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.00,2.12,1.25,1.22,0.03,-0.18,-1.54,0.00,0.33,0.07,0.00,0.00
Expenses,0.0,0.11,1.5,1.05,1.05,0.02,0.06,0.05,0.11,0.03,0.27,0.34,0.04
Operating Profit,0.0,-0.11,0.62,0.2,0.17,0.01,-0.24,-1.59,-0.11,0.3,-0.2,-0.34,-0.04
OPM %,,,29.25,16.0,13.93,33.33,,,,90.91,-285.71,,
Other Income,0.0,-2.11,0.0,0.0,-0.16,0.0,0.01,0.00,2.05,0.0,0.0,0.75,0.76
Interest,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.00
Depreciation,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.00
Profit before tax,0.0,-2.22,0.62,0.2,0.01,0.01,-0.23,-1.59,1.94,0.3,-0.2,0.41,0.72
Tax %,,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.00
Net Profit,0.0,-2.22,0.62,0.2,0.01,0.01,-0.23,-1.59,1.94,0.3,-0.2,0.41,0.72
EPS in Rs,0.0,-0.03,0.01,0.0,0.0,0.0,-0.00,-0.02,0.03,0.0,-0.0,0.01,0.01
