,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.65,0.53,0.24,0.36,0.29,0.33,0.18,0.27,0.31,0.38,0.37,1.29,0.65
Expenses,1.0,0.09,0.04,0.03,0.12,0.12,1.58,-0.05,0.79,0.23,5.23,0.3,1.36
Operating Profit,-0.35,0.44,0.2,0.33,0.17,0.21,-1.4,0.32,-0.48,0.15,-4.86,0.99,-0.71
OPM %,-53.85,83.02,83.33,91.67,58.62,63.64,-777.78,118.52,-154.84,39.47,-1313.51,76.74,-109.23
Other Income,0.0,0.0,0.0,0.02,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
Profit before tax,-0.35,0.44,0.2,0.35,0.17,0.21,1.6,0.32,-0.48,0.14,-4.87,0.98,-0.72
Tax %,0.0,0.0,115.0,0.0,29.41,23.81,55.0,28.12,0.0,0.0,-0.62,25.51,18.06
Net Profit,-0.35,0.44,-0.03,0.35,0.11,0.15,0.72,0.23,-0.48,0.14,-4.9,0.72,-0.59
EPS in Rs,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.0,-0.05,0.01,-0.01
