,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,78.0,74.0,76.0,76.0,93.0,84.0,49.0,13.0,2.0,1.0,2.0,1.0,1.0
Expenses,76.0,73.0,98.0,76.0,92.0,85.0,64.0,15.0,3.0,2.0,6.0,1.0,1.0
Operating Profit,3.0,1.0,-22.0,1.0,1.0,-1.0,-15.0,-2.0,-1.0,-0.0,-4.0,-0.0,-0.0
OPM %,4.0,1.0,-29.0,1.0,1.0,-1.0,-30.0,-15.0,-32.0,-23.0,-280.0,-20.0,-42.0
Other Income,0.0,0.0,9.0,1.0,0.0,2.0,-6.0,2.0,0.0,0.0,0.0,1.0,1.0
Interest,15.0,15.0,12.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,15.0
Depreciation,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-15.0,-17.0,-26.0,-15.0,-15.0,-16.0,-37.0,-14.0,-14.0,-14.0,-18.0,-13.0,-14.0
Tax %,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-15.0,-17.0,-26.0,-15.0,-15.0,-16.0,-37.0,-14.0,-14.0,-14.0,-18.0,-13.0,-14.0
EPS in Rs,-3.71,-4.31,-6.7,-3.72,-3.88,-4.12,-9.48,-3.49,-3.59,-3.6,-4.61,-3.42,-3.56
