,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.08,0.09,0.00,0.00,0.00,0.00,1.11,0.08,0.08,0.08,0.08,0.06,0.06
Expenses,0.1,0.09,0.88,0.08,2.38,0.10,-2.29,0.16,0.13,0.04,0.17,0.04,0.03
Operating Profit,-0.02,0.00,-0.88,-0.08,-2.38,-0.10,3.4,-0.08,-0.05,0.04,-0.09,0.02,0.03
OPM %,-25.0,0.00,,,,,306.31,-100.0,-62.5,50.0,-112.5,33.33,50.0
Other Income,0.04,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.43,0.0,0.0
Interest,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.02,0.00,-0.88,-0.08,-2.38,-0.10,3.4,-0.08,-0.05,0.04,0.34,0.02,0.03
Tax %,0.0,,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,-11.76,0.0,0.0
Net Profit,0.02,0.00,-0.88,-0.08,-2.38,-0.10,3.4,-0.08,-0.05,0.04,0.38,0.02,0.03
EPS in Rs,0.01,0.00,-0.52,-0.05,-1.42,-0.06,2.03,-0.05,-0.03,0.02,0.23,0.01,0.02
