,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,6.07,0.08,9.46,0.15,0.11,0.1,17.53,0.08,0.11,0.04,15.95,0.08,0.22
Expenses,0.21,0.19,0.16,0.19,0.14,0.16,0.19,0.22,0.26,0.15,0.19,0.18,0.19
Operating Profit,5.86,-0.11,9.3,-0.04,-0.03,-0.06,17.34,-0.14,-0.15,-0.11,15.76,-0.1,0.03
OPM %,96.54,-137.5,98.31,-26.67,-27.27,-60.0,98.92,-175.0,-136.36,-275.0,98.81,-125.0,13.64
Other Income,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,5.86,-0.11,9.29,-0.04,-0.03,-0.06,17.34,-0.14,-0.15,-0.11,15.77,-0.1,0.03
Tax %,12.63,0.0,0.22,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0
Net Profit,5.12,-0.11,9.28,-0.04,-0.03,-0.06,17.31,-0.14,-0.15,-0.11,15.77,-0.1,0.03
EPS in Rs,8.53,-0.18,15.47,-0.07,-0.05,-0.1,28.85,-0.23,-0.25,-0.18,26.28,-0.17,0.05
