,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.01,0.01,0.04,0.15,0.16,0.18,0.22,0.26,1.02,3.0,1.05,1.12,1.10
Expenses,0.01,0.01,0.03,0.15,0.42,0.11,0.17,0.13,0.76,3.74,1.1,1.72,1.92
Operating Profit,0.00,0.00,0.01,0.00,-0.26,0.07,0.05,0.13,0.26,-0.74,-0.05,-0.6,-0.82
OPM %,0.00,0.00,25.0,0.00,-162.5,38.89,22.73,50.0,25.49,-24.67,-4.76,-53.57,-74.55
Other Income,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,1.04,0.36,1.12,0.80
Interest,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.05,0.02
Depreciation,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Profit before tax,0.00,0.00,0.01,0.00,-0.26,0.07,0.05,0.13,0.22,0.3,0.26,0.45,-0.06
Tax %,,,0.0,,-30.77,-100.0,20.0,30.77,27.27,26.67,26.92,26.67,
Net Profit,0.00,0.00,0.01,0.00,-0.34,0.14,0.04,0.1,0.16,0.22,0.19,0.33,-0.06
EPS in Rs,0.00,0.00,0.0,0.00,-0.11,0.05,0.01,0.03,0.05,0.07,0.06,0.11,-0.02
