,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.41,1.19,0.84,0.09,0.25,0.13,0.58,0.25,0.26,0.27,0.34,0.25,0.24
Expenses,0.13,1.18,3.16,0.07,0.06,0.25,0.73,0.37,0.24,0.34,0.76,0.41,0.41
Operating Profit,0.28,0.01,-2.32,0.02,0.19,-0.12,-0.15,-0.12,0.02,-0.07,-0.42,-0.16,-0.17
OPM %,68.29,0.84,-276.19,22.22,76.0,-92.31,-25.86,-48.0,7.69,-25.93,-123.53,-64.0,-70.83
Other Income,0.17,0.36,0.84,0.09,0.07,0.13,0.07,0.25,0.25,0.1,0.52,0.1,0.08
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Profit before tax,0.45,0.37,-1.48,0.11,0.26,0.01,-0.13,0.12,0.26,0.02,0.07,-0.06,-0.09
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.45,0.37,-1.48,0.11,0.26,0.01,-0.13,0.12,0.26,0.02,0.07,-0.06,-0.09
EPS in Rs,0.15,0.12,-0.49,0.04,0.09,0.0,-0.04,0.04,0.09,0.01,0.02,-0.02,-0.03
