,2022-09-01,2023-09-01
Sales,6.84,8.72
Expenses,6.34,8.15
Operating Profit,0.5,0.57
OPM %,7.31,6.54
Other Income,0.0,0.0
Interest,0.0,0.0
Depreciation,0.09,0.08
Profit before tax,0.41,0.49
Tax %,29.27,26.53
Net Profit,0.3,0.37
EPS in Rs,1.49,0.93
