,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.22,0.04,0.88,0.17,0.17,1.02,1.07,2.62,0.08,1.95,-1.26,1.41,1.93
Expenses,0.17,0.22,3.86,0.24,0.22,0.83,0.24,2.58,8.96,1.67,2.46,1.81,0.53
Operating Profit,0.05,-0.18,-2.98,-0.07,-0.05,0.19,0.83,0.04,-8.88,0.28,-3.72,-0.4,1.4
OPM %,22.73,-450.0,-338.64,-41.18,-29.41,18.63,77.57,1.53,-11100.0,14.36,,-28.37,72.54
Other Income,0.01,0.23,3.16,0.12,0.07,0.0,0.01,0.12,0.01,0.0,-0.11,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0
Depreciation,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.0
Profit before tax,0.04,0.05,0.18,0.04,0.01,0.18,0.84,0.15,-8.88,0.27,-3.85,-0.4,1.4
Tax %,0.0,-40.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-7.5,0.0
Net Profit,0.05,0.06,0.16,0.05,0.01,0.18,0.84,0.15,-8.88,0.27,-3.76,-0.43,1.4
EPS in Rs,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,-0.22,0.01,-0.09,-0.01,0.03
