,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,72.0,72.0,61.0,83.0,65.0,77.0,78.0,133.0,160.0,182.0,187.0,210.0,176.0
Expenses,68.0,68.0,55.0,76.0,63.0,73.0,74.0,118.0,139.0,136.0,143.0,160.0,134.0
Operating Profit,5.0,5.0,7.0,6.0,1.0,4.0,4.0,14.0,21.0,46.0,43.0,50.0,41.0
OPM %,6.0,6.0,11.0,8.0,2.0,5.0,6.0,11.0,13.0,25.0,23.0,24.0,23.0
Other Income,6.0,3.0,2.0,1.0,3.0,3.0,1.0,-1.0,0.0,-5.0,3.0,2.0,1.0
Interest,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0
Depreciation,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
Profit before tax,8.0,5.0,3.0,5.0,1.0,4.0,1.0,9.0,16.0,37.0,40.0,47.0,37.0
Tax %,32.0,19.0,-19.0,28.0,19.0,28.0,42.0,27.0,26.0,26.0,26.0,25.0,24.0
Net Profit,6.0,4.0,4.0,4.0,1.0,3.0,0.0,7.0,12.0,27.0,30.0,35.0,28.0
EPS in Rs,2.13,1.46,1.36,1.41,0.22,1.0,0.2,2.59,4.62,10.32,11.28,13.39,10.79
