,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.12,2.81,6.12
Expenses,0.01,0.01,0.02,0.04,0.01,0.0,0.02,0.08,0.02,0.06,0.24,2.47,6.28
Operating Profit,-0.01,-0.01,-0.02,-0.04,-0.01,0.0,-0.02,-0.08,-0.02,-0.06,-0.12,0.34,-0.16
OPM %,,,,,,,,,,,-100.0,12.1,-2.61
Other Income,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.01,0.00,0.01,0.08,0.24
Interest,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.01
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.01,0.01
Profit before tax,-0.01,-0.01,-0.02,-0.04,-0.01,0.0,-0.02,-0.08,-0.01,-0.06,-0.11,0.41,0.06
Tax %,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.0,9.76,-66.67
Net Profit,-0.01,-0.01,-0.02,-0.04,-0.01,0.0,-0.02,-0.08,-0.01,-0.06,-0.11,0.37,0.1
EPS in Rs,-0.22,-0.22,-0.43,-0.87,-0.22,0.0,-0.43,-0.23,-0.03,-0.18,-0.32,1.08,0.29
