,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,488.0,562.0,642.0,446.0,606.0,585.0,782.0,833.0,907.0,1080.0,1210.0,1132.0,1142.0
Expenses,469.0,526.0,616.0,427.0,585.0,570.0,752.0,806.0,880.0,1051.0,1175.0,1098.0,1107.0
Operating Profit,19.0,36.0,26.0,18.0,21.0,15.0,30.0,26.0,27.0,29.0,35.0,34.0,36.0
OPM %,4.0,6.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
Other Income,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,1.0
Interest,8.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0
Depreciation,7.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Profit before tax,5.0,24.0,16.0,9.0,12.0,5.0,21.0,16.0,20.0,23.0,26.0,23.0,24.0
Tax %,-15.0,11.0,30.0,26.0,24.0,27.0,26.0,25.0,21.0,28.0,26.0,25.0,26.0
Net Profit,6.0,22.0,11.0,6.0,9.0,4.0,16.0,12.0,16.0,16.0,19.0,17.0,18.0
EPS in Rs,2.74,9.55,4.84,2.74,3.93,1.54,6.81,5.26,6.79,7.16,8.38,7.56,7.97
