,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,33.0,32.0,38.0,15.0,11.0,23.0,36.0,33.0,37.0,38.0,64.0,44.0,51.0
Expenses,30.0,29.0,37.0,14.0,10.0,20.0,31.0,35.0,31.0,32.0,51.0,41.0,38.0
Operating Profit,3.0,3.0,1.0,1.0,1.0,3.0,5.0,-1.0,6.0,6.0,13.0,2.0,13.0
OPM %,10.0,10.0,4.0,4.0,9.0,14.0,13.0,-4.0,17.0,16.0,21.0,6.0,25.0
Other Income,3.0,3.0,1.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,4.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,4.0,4.0,1.0,1.0,2.0,3.0,5.0,-3.0,9.0,7.0,14.0,6.0,15.0
Tax %,29.0,14.0,74.0,-188.0,29.0,31.0,24.0,60.0,19.0,28.0,28.0,-4.0,22.0
Net Profit,3.0,3.0,0.0,2.0,1.0,2.0,4.0,-1.0,7.0,5.0,10.0,6.0,12.0
EPS in Rs,4.84,5.48,0.4,2.95,2.13,3.14,6.55,-2.22,12.98,8.48,16.94,10.78,20.46
