,2022-09-01,2023-09-01
Sales,51.0,48.0
Expenses,47.0,44.0
Operating Profit,4.0,3.0
OPM %,8.0,7.0
Other Income,1.0,3.0
Interest,1.0,1.0
Depreciation,0.0,1.0
Profit before tax,4.0,5.0
Tax %,36.0,17.0
Net Profit,2.0,4.0
EPS in Rs,124.73,3.75
