,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0.0,0,33.0,20.0,48.0,211.0,32.0,8.0,9.0,17.0,0,2
Expenses,0,0.0,0,22.0,8.0,42.0,284.0,49.0,16.0,8.0,13.0,0,1
Operating Profit,-0,0.0,-0,11.0,12.0,6.0,-73.0,-17.0,-7.0,1.0,4.0,-0,2
OPM %,,75.0,,34.0,60.0,13.0,-35.0,-55.0,-91.0,6.0,25.0,,70
Other Income,0,0.0,0,0.0,0.0,0.0,3.0,-1.0,-0.0,0.0,-6.0,8,14
Interest,0,0.0,0,10.0,10.0,5.0,5.0,2.0,1.0,0.0,0.0,0,0
Depreciation,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Profit before tax,-0,0.0,0,2.0,2.0,1.0,-75.0,-20.0,-8.0,0.0,-2.0,8,15
Tax %,0,17.0,0,35.0,36.0,27.0,-0.0,0.0,1.0,0.0,0.0,0,
Net Profit,-0,0.0,0,1.0,1.0,1.0,-75.0,-20.0,-8.0,0.0,-2.0,8,15
EPS in Rs,-0.04,0.03,0.00,0.01,0.02,0.01,-1.07,-0.29,-0.11,0.01,-0.03,0.11,0.21
