,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.32,3.05,0.37,1.22,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.14
Expenses,7.65,4.48,5.01,2.06,7.45,0.02,0.04,0.04,0.02,0.02,0.07,0.09,0.47
Operating Profit,-6.33,-1.43,-4.64,-0.84,-1.64,-0.02,-0.04,-0.04,-0.02,-0.02,-0.07,-0.08,1.67
OPM %,-479.55,-46.89,-1254.05,-68.85,-28.23,,,,,,,-800.0,78.04
Other Income,0.0,0.0,0.0,0.0,0.0,0.00,-6.50,0.00,0.00,0.00,8.04,6.0,-0.01
Interest,0.16,1.34,0.43,0.44,-0.45,0.00,0.02,0.00,0.00,0.00,0.02,0.0,0.16
Depreciation,0.02,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0
Profit before tax,-6.51,-2.79,-5.08,-1.29,-1.2,-0.02,-6.56,-0.04,-0.02,-0.02,7.95,5.92,1.5
Tax %,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0
Net Profit,-6.5,-2.79,-5.08,-1.29,-1.2,-0.02,-6.57,-0.04,-0.02,-0.02,7.94,5.92,1.5
EPS in Rs,-0.09,-0.04,-0.07,-0.02,-0.02,-0.00,-0.09,-0.00,-0.00,-0.00,0.11,0.08,0.02
