,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,,4,4,-1,5,7,1,9,6
Cash from Investing Activity,,-1,-1,-7,-7,-1,0,-2,-2
Cash from Financing Activity,,-2,-3,8,3,-6,0,-8,-5
Net Cash Flow,,0,0,0,1,0,0,0,-1
