,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,29.0,30.0,36.0,47.0,50.0,58.0,68.0,86.0,80.0,72
Expenses,27.0,27.0,31.0,42.0,43.0,52.0,62.0,79.0,74.0,71
Operating Profit,3.0,3.0,4.0,5.0,7.0,6.0,6.0,7.0,5.0,1
OPM %,10.0,10.0,12.0,11.0,13.0,11.0,9.0,8.0,7.0,1
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51
Interest,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4
Depreciation,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2
Profit before tax,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,-56
Tax %,84.0,81.0,30.0,11.0,24.0,32.0,4.0,25.0,29.0,
Net Profit,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,-56
EPS in Rs,0.26,0.22,4.41,2.14,2.45,0.73,0.49,1.05,0.28,-55.42
