,2011-12-01,2012-03-01,2012-06-01,2012-09-01,2012-12-01,2022-09-01,2023-06-01,2023-09-01
Sales,0.83,0.96,0.6,1.03,1.2,2.87,0.3,0.89
Expenses,0.68,0.9,0.5,0.9,0.99,2.45,0.22,1.47
Operating Profit,0.15,0.06,0.1,0.13,0.21,0.42,0.08,-0.58
OPM %,18.07,6.25,16.67,12.62,17.5,14.63,26.67,-65.17
Other Income,0.0,0.01,0.0,0.0,0.0,0.15,0.27,0.26
Interest,0.01,0.01,0.0,0.02,0.01,0.01,0.12,0.03
Depreciation,0.01,0.02,0.02,0.01,0.01,0.0,0.0,0.0
Profit before tax,0.13,0.04,0.08,0.1,0.19,0.56,0.23,-0.35
Tax %,23.08,25.0,25.0,30.0,15.79,25.0,26.09,0.0
Net Profit,0.1,0.03,0.06,0.07,0.16,0.43,0.17,-0.35
EPS in Rs,0.04,0.01,0.02,0.03,0.06,0.13,0.05,-0.11
