,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,3.83,5.72,11.09,10.27,8.31,9.94,10.03,5.25
Expenses,0.02,0.03,0.19,0.02,0.11,3.1,6.02,10.04,9.97,8.09,11.49,9.58,5.21
Operating Profit,-0.02,-0.03,-0.19,-0.02,-0.11,0.73,-0.3,1.05,0.3,0.22,-1.55,0.45,0.04
OPM %,,,,,,19.06,-5.24,9.47,2.92,2.65,-15.59,4.49,0.76
Other Income,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.00,0.00,0.01,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Profit before tax,-0.02,-0.03,-0.20,-0.02,-0.11,0.73,-0.3,1.05,0.3,0.22,-1.55,0.45,0.03
Tax %,0.00,0.00,0.00,0.00,0.00,0.0,0.0,22.86,23.33,22.73,0.0,26.67,33.33
Net Profit,-0.02,-0.03,-0.20,-0.02,-0.11,0.73,-0.3,0.81,0.24,0.16,-1.55,0.33,0.03
EPS in Rs,-0.02,-0.04,-0.24,-0.02,-0.13,0.89,-0.37,0.99,0.29,0.2,-1.89,0.4,0.04
