,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.02,0.03,0.04,0.18,0.09,0.00,0.15,0.00,0.1,0.05,9.56,39.6,33.53
Expenses,0.02,0.03,0.03,0.1,0.09,0.10,0.13,0.10,0.11,0.25,9.24,39.58,34.37
Operating Profit,0.00,0.00,0.01,0.08,0.00,-0.10,0.02,-0.10,-0.01,-0.2,0.32,0.02,-0.84
OPM %,0.00,0.00,25.0,44.44,0.00,,13.33,,-10.0,-400.0,3.35,0.05,-2.51
Other Income,0.00,0.00,0.0,-0.06,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.00
Interest,0.00,0.00,0.0,0.0,0.00,0.00,0.0,0.00,0.01,0.01,0.01,0.0,0.00
Depreciation,0.00,0.00,0.0,0.0,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.01,0.01
Profit before tax,0.00,0.00,0.01,0.02,0.00,-0.10,0.02,-0.10,-0.02,-0.21,0.31,0.01,-0.85
Tax %,,,0.0,0.0,,0.00,0.0,0.00,0.0,0.0,0.0,0.0,
Net Profit,0.00,0.00,0.01,0.02,0.00,-0.10,0.02,-0.10,-0.02,-0.21,0.31,0.01,-1.03
EPS in Rs,0.00,0.00,0.01,0.02,0.00,-0.12,0.02,-0.12,-0.02,-0.26,0.38,0.01,-1.25
