,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,17.0,20.0,25.0,20.0,31.0,31.0,37.0,42.0,34.0,18.0,15.0,17.0,11.0
Expenses,13.0,15.0,15.0,14.0,22.0,21.0,24.0,27.0,23.0,13.0,13.0,13.0,11.0
Operating Profit,4.0,6.0,11.0,6.0,9.0,10.0,13.0,14.0,11.0,5.0,3.0,4.0,1.0
OPM %,23.0,27.0,43.0,30.0,30.0,32.0,35.0,34.0,33.0,27.0,18.0,22.0,5.0
Other Income,2.0,0.0,1.0,0.0,5.0,1.0,4.0,1.0,1.0,0.0,-0.0,2.0,24.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,5.0,5.0,11.0,6.0,14.0,10.0,16.0,15.0,11.0,4.0,1.0,5.0,24.0
Tax %,17.0,26.0,27.0,25.0,19.0,26.0,24.0,25.0,25.0,25.0,38.0,17.0,10.0
Net Profit,5.0,4.0,8.0,4.0,11.0,8.0,12.0,11.0,8.0,3.0,1.0,4.0,21.0
EPS in Rs,15.03,13.13,26.83,14.57,37.7,25.17,41.27,36.67,28.17,10.27,3.0,13.83,70.97
