,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.21,1.07,0.21,0.21,0.08,0.16,0.19,0.07,0.23,2.75,0.78,0.78,1.48
Expenses,0.29,0.92,0.53,0.26,0.37,-0.41,0.37,0.2,-0.4,2.56,0.39,0.47,0.52
Operating Profit,-0.08,0.15,-0.32,-0.05,-0.29,0.57,-0.18,-0.13,0.63,0.19,0.39,0.31,0.96
OPM %,-38.1,14.02,-152.38,-23.81,-362.5,356.25,-94.74,-185.71,273.91,6.91,50.0,39.74,64.86
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.12,0.18
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Profit before tax,-0.08,0.15,-0.45,-0.05,-0.29,0.57,-0.18,-0.13,0.63,0.17,0.32,0.19,0.78
Tax %,0.0,33.33,-2.22,0.0,0.0,26.32,83.33,23.08,0.0,17.65,50.0,0.0,41.03
Net Profit,-0.08,0.1,-0.45,-0.05,-0.29,0.42,-0.04,-0.1,0.63,0.14,0.16,0.19,0.46
EPS in Rs,-0.06,0.08,-0.36,-0.04,-0.23,0.34,-0.03,-0.08,0.51,0.11,0.13,0.15,0.37
