,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,6.41,10.68,4.94,5.47,10.34,23.44,11.66,6.7,7.28,12.46,4.34,5.14,7.85
Expenses,5.72,10.99,4.48,4.0,8.62,21.96,11.73,6.44,6.88,11.31,4.18,5.25,5.76
Operating Profit,0.69,-0.31,0.46,1.47,1.72,1.48,-0.07,0.26,0.4,1.15,0.16,-0.11,2.09
OPM %,10.76,-2.9,9.31,26.87,16.63,6.31,-0.6,3.88,5.49,9.23,3.69,-2.14,26.62
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.68,-0.32,0.35,1.46,1.71,1.47,-0.08,0.25,0.39,1.14,0.15,-0.12,2.08
Tax %,2.94,0.0,-5.71,21.92,26.9,31.29,-212.5,28.0,23.08,23.68,46.67,0.0,23.08
Net Profit,0.66,-0.32,0.37,1.14,1.25,1.0,-0.26,0.18,0.3,0.86,0.07,-0.12,1.59
EPS in Rs,0.22,-0.11,0.12,0.38,0.42,0.33,-0.09,0.06,0.1,0.29,0.02,-0.04,0.53
