,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,4.03,4.52,5.29,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,3.94,4.47,5.51,0.29,0.13,0.11,0.12,0.11,0.12,0.14,0.22,0.21,0.23
Operating Profit,0.09,0.05,-0.22,-0.11,-0.13,-0.11,-0.12,-0.11,-0.12,-0.14,-0.22,-0.21,-0.23
OPM %,2.23,1.11,-4.16,-61.11,,,,,,,,,
Other Income,0.0,0.0,0.04,0.14,0.16,0.13,0.14,-1.42,-6.02,0.16,0.16,-0.16,-0.18
Interest,0.0,0.01,0.02,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.01,0.01,0.01,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.08,0.03,-0.21,0.03,0.03,0.02,0.02,-1.53,-6.14,0.02,-0.06,-0.37,-0.41000000000000003
Tax %,37.5,33.33,0.0,33.33,33.33,50.00,50.00,-1.96,0.00,0.00,0.00,0.00,
Net Profit,0.05,0.01,-0.21,0.02,0.02,0.01,0.02,-1.57,-6.14,0.02,-0.06,-0.37,-0.41000000000000003
EPS in Rs,0.07,0.01,-0.28,0.03,0.03,0.01,0.03,-2.10,-8.20,0.03,-0.08,-0.49,-0.54
