,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,17.0,20.0,21.0,11.0,23.0,19.0,17.0,16.0,14.0,12.0,11.0,9.0,12.0
Expenses,19.0,22.0,21.0,12.0,24.0,23.0,21.0,20.0,18.0,14.0,14.0,12.0,14.0
Operating Profit,-2.0,-2.0,-1.0,-2.0,-2.0,-4.0,-4.0,-4.0,-4.0,-2.0,-3.0,-3.0,-1.0
OPM %,-12.0,-8.0,-3.0,-16.0,-8.0,-24.0,-22.0,-25.0,-28.0,-21.0,-29.0,-31.0,-11.0
Other Income,10.0,2.0,1.0,0.0,0.0,-0.0,63.0,-0.0,17.0,1.0,1.0,0.0,239.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depreciation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Profit before tax,6.0,-1.0,-1.0,-3.0,-3.0,-5.0,57.0,-5.0,11.0,-3.0,-3.0,-4.0,237.0
Tax %,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Profit,6.0,-1.0,-1.0,-3.0,-3.0,-5.0,57.0,-5.0,11.0,-3.0,-3.0,-4.0,237.0
EPS in Rs,5.01,-0.5,-1.01,-2.2,-2.09,-4.28,47.62,-4.28,9.19,-2.33,-2.43,-3.12,196.51
