,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.07,0.28,0.38,0.08,0.03,0.89,0.07,-6.33,0.19,0.32,0.08,0.12,0.19
Operating Profit,-0.07,-0.28,-0.38,-0.08,-0.03,-0.89,-0.07,6.33,-0.19,-0.32,-0.08,-0.12,-0.19
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,37.50,0.00,0.00,-0.09,0.06,-6.22,0.05,0.00,0.05,0.15,0.33
Interest,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.07,-0.28,37.12,-0.08,-0.03,-1.03,-0.06,0.11,-0.14,-0.32,-0.03,0.03,0.14
Tax %,0.00,0.00,0.00,-2512.50,-4066.67,0.00,0.00,27.27,0.00,9.38,0.00,0.00,
Net Profit,-0.07,-0.28,37.12,-2.09,-1.25,-1.03,-0.06,0.08,-0.14,-0.30,-0.03,0.03,0.14
EPS in Rs,-0.09,-0.36,47.67,-2.68,-1.61,-1.32,-0.08,0.10,-0.18,-0.39,-0.04,0.04,0.18
