,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.14
Expenses,0.01,0.01,0.02,0.05,0.02,0.01,0.01,0.05,0.11,0.15,0.41,0.30,0.49
Operating Profit,-0.01,-0.01,-0.02,-0.05,-0.02,-0.01,-0.01,-0.05,-0.11,-0.15,-0.41,-0.20,-0.35
OPM %,,,,,,,,,,,,-200.00,-250.00
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,0.90,1.24,1.30
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.11,0.03,0.30
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02
Profit before tax,-0.01,-0.01,-0.02,-0.05,-0.02,-0.01,-0.01,-0.08,-0.11,-0.56,0.38,1.01,0.63
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.01,-0.01,-0.02,-0.05,-0.02,-0.01,-0.02,-0.09,-0.11,-0.55,0.38,1.00,0.64
EPS in Rs,,,,,,,,,,,,,
