,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,0.5,0.47,0.65,0.00,0.72
Expenses,0.22,0.04,0.13,0.08,0.10,0.07,0.3,0.39,0.46,0.49,1.0,0.38,0.8
Operating Profit,-0.22,-0.04,-0.13,-0.08,-0.10,-0.07,-0.05,-0.06,0.04,-0.02,-0.35,-0.38,-0.08
OPM %,,,,,,,-20.0,-18.18,8.0,-4.26,-53.85,,-11.11
Other Income,0.00,0.00,0.12,0.00,0.01,0.00,0.0,0.0,0.0,0.05,0.0,0.00,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Profit before tax,-0.22,-0.04,-0.01,-0.08,-0.09,-0.07,-0.05,-0.06,0.04,0.03,-0.35,-0.38,-0.07
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Net Profit,-0.22,-0.04,-0.01,-0.08,-0.09,-0.07,-0.05,-0.06,0.04,0.03,-0.35,-0.38,-0.07
EPS in Rs,-8.09,-1.47,-0.37,-2.94,-3.31,-2.58,-1.84,-2.21,1.47,1.1,-12.88,-13.98,-2.58
