,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,62.47,67.79,54.74,32.2,27.32,34.95,39.89,51.0,57.15,61.27,73.57,84.05
Expenses,44.91,50.15,46.43,37.29,32.49,34.67,40.63,43.32,45.78,54.08,63.97,73.20
Operating Profit,17.56,17.64,8.31,-5.09,-5.17,0.28,-0.74,7.68,11.37,7.19,9.6,10.85
OPM %,28.11,26.02,15.18,-15.81,-18.92,0.8,-1.86,15.06,19.9,11.73,13.05,12.91
Other Income,-2.2,0.64,1.58,4.59,-0.25,0.62,1.07,0.58,0.22,0.74,1.33,1.30
Interest,1.4,1.88,1.43,1.68,2.08,2.0,1.6,1.55,1.71,1.07,1.02,1.04
Depreciation,4.34,3.8,5.55,4.58,4.63,4.49,4.09,6.16,6.27,5.23,4.71,4.60
Profit before tax,9.62,12.6,2.91,-6.76,-12.13,-5.59,-5.36,0.55,3.61,1.63,5.2,6.51
Tax %,26.2,29.29,-1.37,-11.69,12.53,7.69,-13.99,14.55,-14.4,38.65,17.69,
Net Profit,7.1,8.9,2.95,-7.54,-10.6,-5.16,-6.11,0.47,4.14,1.01,4.28,5.36
EPS in Rs,10.23,12.81,4.27,-10.85,-15.28,-2.74,-3.24,0.25,2.19,0.52,2.21,2.75
