,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,533.0,513.0,460.0,519.0,538.0,555.0,572.0,565.0,541.0,523.0,587.0,563.0,545.0
Expenses,362.0,356.0,349.0,408.0,494.0,496.0,529.0,509.0,510.0,480.0,491.0,490.0,481.0
Operating Profit,171.0,157.0,111.0,110.0,44.0,59.0,43.0,56.0,32.0,43.0,96.0,73.0,64.0
OPM %,32.0,31.0,24.0,21.0,8.0,11.0,8.0,10.0,6.0,8.0,16.0,13.0,12.0
Other Income,4.0,8.0,6.0,-8.0,11.0,9.0,7.0,5.0,5.0,7.0,9.0,7.0,7.0
Interest,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0
Depreciation,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,14.0,16.0
Profit before tax,165.0,154.0,106.0,90.0,42.0,55.0,37.0,47.0,22.0,33.0,88.0,62.0,51.0
Tax %,23.0,25.0,29.0,25.0,26.0,27.0,24.0,25.0,28.0,27.0,25.0,25.0,26.0
Net Profit,127.0,115.0,75.0,67.0,31.0,40.0,28.0,35.0,16.0,24.0,65.0,46.0,38.0
EPS in Rs,21.63,19.56,12.82,11.41,5.25,6.83,4.73,5.94,2.67,4.11,11.12,7.87,6.44
