,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1,0.00,0.00
Expenses,0.04,1.0,0.04,0.09,0.03,0.04,0.04,0.09,0.09,0.07,0.77,0.05,0.07
Operating Profit,-0.04,0.07,-0.04,-0.09,-0.03,-0.04,-0.04,-0.09,-0.09,-0.07,-0.67,-0.05,-0.07
OPM %,,6.54,,,,,,,,,-670.0,,
Other Income,0.00,0.0,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.02
Interest,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.0,0.00,0.00
Profit before tax,-0.05,0.06,-0.05,-0.08,-0.04,-0.05,-0.04,-0.09,-0.09,-0.07,-0.84,-0.05,-0.22
Tax %,0.00,0.0,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.0,0.00,0.00
Net Profit,-0.05,0.06,-0.05,-0.08,-0.03,-0.05,-0.03,-0.09,-0.09,-0.07,-0.84,-0.05,-0.22
EPS in Rs,-0.02,0.02,-0.02,-0.03,-0.01,-0.02,-0.01,-0.03,-0.03,-0.02,-0.28,-0.02,-0.07
