,2021-03-01,2022-03-01,2023-03-01
Sales,9.61,27.92,44.53
Expenses,8.51,24.92,35.76
Operating Profit,1.1,3.0,8.77
OPM %,11.45,10.74,19.69
Other Income,0.0,0.01,0.0
Interest,0.11,0.54,0.54
Depreciation,0.01,0.02,0.04
Profit before tax,0.98,2.45,8.19
Tax %,25.51,26.53,17.46
Net Profit,0.73,1.8,6.76
EPS in Rs,730.0,50.0,187.78
