,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,10852,10299,9416,9374,9580,9423,9903,10043,11545,12796,13548,14442,15062
Interest,6711,6526,6410,6196,6013,5987,5888,5915,6433,7144,7948,8467,9256
Expenses,4715,4816,4551,4437,3939,3557,4701,4409,5313,5291,6590,4579,4546
Financing Profit,-574,-1043,-1545,-1259,-371,-122,-685,-281,-201,360,-990,1396,1260
Financing Margin %,-5,-10,-16,-13,-4,-1,-7,-3,-2,3,-7,10,8
Other Income,1359,1903,1837,2335,2178,1847,1650,1165,1456,1422,3168,1484,1717
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,785,860,291,1076,1807,1726,965,884,1255,1782,2178,2880,2977
Tax %,33,37,5,35,41,43,33,34,40,35,36,48,50
Net Profit,543,610,83,736,1073,992,687,659,853,915,1413,1562,1499
EPS in Rs,1.66,1.86,0.25,1.99,2.61,2.43,1.68,1.60,2.08,2.23,3.44,3.81,3.65
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
