,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,282.0,320.0,274.0,282.0,268.0,275.0,257.0,249.0,229.0,244.0
Expenses,40.0,148.0,2.0,40.0,3.0,1188.0,2.0,94.0,3.0,-93.0
Operating Profit,242.0,172.0,272.0,242.0,265.0,-913.0,255.0,155.0,226.0,337.0
OPM %,86.0,54.0,99.0,86.0,99.0,-332.0,99.0,62.0,99.0,138.0
Other Income,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0
Interest,0.0,0.0,0.0,0.0,8.0,10.0,12.0,11.0,12.0,12.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,243.0,172.0,273.0,243.0,258.0,-922.0,245.0,145.0,217.0,327.0
Tax %,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0
Net Profit,243.0,172.0,273.0,243.0,258.0,-922.0,244.0,145.0,216.0,326.0
EPS in Rs,2.67,1.89,3.0,2.67,2.83,-10.14,2.68,1.59,2.37,3.58
