,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,1.54,1.89,0.34,12.9,29.62,13.38
Expenses,1.41,2.05,0.46,12.73,29.95,14.43
Operating Profit,0.13,-0.16,-0.12,0.17,-0.33,-1.05
OPM %,8.44,-8.47,-35.29,1.32,-1.11,-7.85
Other Income,0.0,0.0,0.0,-1.07,0.0,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.13,-0.16,-0.12,-0.9,-0.33,-1.05
Tax %,23.08,0.0,0.0,0.0,0.0,
Net Profit,0.09,-0.16,-0.12,-0.9,-0.33,-1.05
EPS in Rs,0.06,-0.1,-0.07,-0.56,-0.2,-0.65
