,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.34,0.71,0.16,1.31,10.73,4.59,17.81,6.31,0.91,0.56,5.6
Expenses,0.01,0.03,0.37,0.75,0.21,1.33,10.46,4.72,17.88,6.56,0.79,0.61,6.47
Operating Profit,-0.01,-0.03,-0.03,-0.04,-0.05,-0.02,0.27,-0.13,-0.07,-0.25,0.12,-0.05,-0.87
OPM %,,,-8.82,-5.63,-31.25,-1.53,2.52,-2.83,-0.39,-3.96,13.19,-8.93,-15.54
Other Income,0.00,0.00,0.0,0.0,0.0,0.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.01,-0.03,-0.03,-0.04,-0.05,-0.02,-0.8,-0.13,-0.07,-0.25,0.12,-0.05,-0.87
Tax %,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.01,-0.03,-0.03,-0.04,-0.05,-0.02,-0.8,-0.13,-0.07,-0.25,0.12,-0.05,-0.87
EPS in Rs,-0.01,-0.02,-0.02,-0.02,-0.03,-0.01,-0.49,-0.08,-0.04,-0.15,0.07,-0.03,-0.54
