,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.02,0.03,0.06,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Operating Profit,-0.02,-0.03,-0.06,-0.04,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
OPM %,,,,,,,,,,,,,
Other Income,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.03,0.02,-0.01,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Tax %,0.00,550.00,400.00,-100.00,-33.33,0.00,200.00,50.00,50.00,50.00,0.00,50.00,850.00
Net Profit,0.02,-0.09,0.04,0.02,0.03,0.02,-0.03,0.02,0.02,0.01,0.01,0.02,-0.15
EPS in Rs,0.04,-0.17,0.08,0.04,0.06,0.04,-0.06,0.04,0.04,0.02,0.02,0.04,-0.29
