,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Expenses,0.05,0.09,0.06,0.04,0.05,0.08,0.05,0.08,0.06,0.07,0.78,0.10,0.06
Operating Profit,-0.05,-0.09,-0.06,-0.04,-0.05,-0.08,-0.05,-0.08,-0.06,-0.07,-0.78,-0.10,-0.06
OPM %,,,,,,,,,,,,,
Other Income,-0.00,-0.00,-0.00,-0.00,-0.00,0.48,0.29,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Interest,0.37,0.37,0.37,0.42,0.42,0.42,0.42,0.49,0.49,0.49,0.50,0.14,0.54
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,-0.42,-0.46,-0.43,-0.46,-0.47,-0.02,-0.18,-0.57,-0.55,-0.56,-1.28,-0.24,-0.60
Tax %,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Net Profit,-0.42,-0.46,-0.43,-0.46,-0.47,-0.02,-0.18,-0.57,-0.55,-0.56,-1.29,-0.24,-0.60
EPS in Rs,-1.14,-1.25,-1.17,-1.25,-1.28,-0.05,-0.49,-1.55,-1.49,-1.52,-3.50,-0.65,-1.63
