,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,10.32,1.77,1.07,3.28,0.35,0.09,10.14,0.21,0.15,2.04,0.24,0.29,0.20
Expenses,10.26,1.77,1.06,3.28,0.50,0.22,10.08,0.12,0.13,2.03,0.21,2.35,0.44
Operating Profit,0.06,0.00,0.01,0.00,-0.15,-0.13,0.06,0.09,0.02,0.01,0.03,-2.06,-0.24
OPM %,0.58,0.00,0.93,0.00,-42.86,-144.44,0.59,42.86,13.33,0.49,12.5,-710.34,-120.00
Other Income,0.0,0.00,0.0,0.00,0.15,0.14,0.0,0.01,0.0,0.0,0.0,0.0,0.08
Interest,0.0,0.00,0.0,0.00,0.00,0.0,0.02,0.02,0.0,0.0,0.0,0.0,-0.06
Depreciation,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.06,0.00,0.01,0.00,0.00,0.01,0.04,0.08,0.02,0.01,0.03,-2.06,-0.10
Tax %,-16.67,,0.0,,,0.0,25.0,25.0,0.0,0.0,33.33,0.0,
Net Profit,0.07,0.00,0.01,0.00,0.00,0.01,0.03,0.06,0.01,0.01,0.02,-2.06,-0.10
EPS in Rs,0.11,0.00,0.02,0.00,0.00,0.02,0.05,0.09,0.02,0.02,0.03,-3.16,-0.15
