,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,341.0,311.0,394.0,507.0
Expenses,337.0,306.0,388.0,501.0
Operating Profit,4.0,4.0,6.0,7.0
OPM %,1.0,1.0,1.0,1.0
Other Income,1.0,0.0,1.0,1.0
Interest,2.0,3.0,3.0,4.0
Depreciation,0.0,0.0,0.0,0.0
Profit before tax,2.0,2.0,3.0,4.0
Tax %,24.0,33.0,26.0,26.0
Net Profit,1.0,1.0,2.0,3.0
EPS in Rs,6.68,6.08,7.68,9.12
