,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,3,-5,9,-7
Cash from Investing Activity,0,0,-3,-1
Cash from Financing Activity,-2,4,-6,7
Net Cash Flow,1,-1,0,0
